name,genre_1,price,tier,total_votes,pos_ratio,p_bayes,p_ml,b_rating,score_finale
Doughlings: Arcade,indie,budget,very_positive,56,96.4,0.669,0.624,0.78,0.6863
LEGO® Indiana Jones™: The Original Adventures,adventure,mid_price,mostly_positive,392,77.8,0.689,0.617,0.764,0.6862
Pankapu,indie,budget,mostly_positive,241,82.2,0.669,0.624,0.779,0.6862
Splatter - Zombie Apocalypse,action,budget,very_positive,2060,90.2,0.587,0.617,0.882,0.6861
Shmadow,indie,budget,mostly_positive,200,83.0,0.669,0.624,0.779,0.6861
Grand Pigeon's Duty,indie,budget,mostly_positive,506,79.8,0.669,0.624,0.779,0.686
Polynomial 2 - Universe of the Music,indie,budget,very_positive,126,85.7,0.669,0.624,0.778,0.6859
Recursion Deluxe,indie,budget,very_positive,72,91.7,0.669,0.624,0.778,0.6859
ROCKETSROCKETSROCKETS,indie,budget,mostly_positive,549,78.5,0.662,0.636,0.771,0.6858
Space Ace,adventure,budget,very_positive,88,90.9,0.67,0.619,0.782,0.6858
POSTAL Redux,action,budget,very_positive,1279,90.5,0.587,0.623,0.874,0.6857
HellCat,indie,budget,very_positive,111,86.5,0.669,0.624,0.777,0.6857
Madrobot X,indie,budget,very_positive,89,88.8,0.669,0.624,0.778,0.6857
COLINA: Legacy,indie,budget,very_positive,83,85.5,0.669,0.631,0.769,0.6855
TTV2,indie,budget,very_positive,69,91.3,0.669,0.624,0.777,0.6854
Wolfenstein 3D,fps,budget,overwhelmingly_positive,1860,95.3,0.582,0.583,0.924,0.6851
Welcome to the Game,horror,budget,mostly_positive,1627,83.3,0.666,0.589,0.819,0.6851
Rise of Insanity,horror,budget,mostly_positive,506,80.0,0.666,0.622,0.78,0.6851
Metal Tales: Fury of the Guitar Gods,indie,budget,very_positive,72,90.3,0.669,0.624,0.776,0.6851
Sunset Overdrive,action,mid_price,very_positive,2695,89.8,0.609,0.592,0.883,0.685
Grand Theft Auto: Vice City,open_world,budget,very_positive,10636,92.3,0.582,0.588,0.918,0.6849
Guacamelee! 2,action,mid_price,very_positive,641,94.7,0.609,0.592,0.883,0.6849
Harvester,horror,budget,very_positive,625,91.4,0.666,0.554,0.859,0.6849
Cosmophony,indie,budget,very_positive,102,86.3,0.669,0.624,0.775,0.6849
Space Impossible,adventure,budget,very_positive,78,91.0,0.67,0.619,0.779,0.6848
In Death,action,mid_price,very_positive,504,91.7,0.609,0.617,0.853,0.6847
Chicken Invaders 5,action,budget,very_positive,451,96.5,0.587,0.617,0.877,0.6846
Don't Knock Twice,adventure,mid_price,mostly_positive,225,77.3,0.689,0.617,0.757,0.6845
Archimedes,indie,budget,mostly_positive,175,80.0,0.669,0.631,0.765,0.6844
Dead End Road,indie,budget,very_positive,151,88.7,0.669,0.607,0.793,0.6844
Ultimate Doom,classic,budget,very_positive,3962,93.5,0.582,0.583,0.922,0.6843
Vox Machinae,action,mid_price,very_positive,436,92.4,0.609,0.617,0.851,0.6843
iO,indie,budget,mostly_positive,177,81.9,0.669,0.624,0.773,0.6842
Binaries,indie,budget,very_positive,58,91.4,0.669,0.624,0.772,0.6842
Pix the Cat,indie,budget,mostly_positive,299,79.9,0.669,0.624,0.772,0.6841
Earth Overclocked,indie,budget,mostly_positive,128,83.6,0.669,0.624,0.772,0.6841
Feral Fury,indie,budget,very_positive,97,85.6,0.669,0.624,0.772,0.6841
PAC-MAN 256,action,budget,very_positive,892,90.9,0.587,0.623,0.868,0.6838
Collisions,indie,budget,mostly_positive,187,81.3,0.669,0.624,0.771,0.6838
Dead Horizon,indie,free,very_positive,232,95.3,0.649,0.589,0.836,0.6837
SAS,adventure,mid_price,mostly_positive,111,78.4,0.689,0.617,0.756,0.6837
Heroes Never Lose: Professor Puzzler's Perplexing Ploy,indie,budget,very_positive,73,87.7,0.669,0.624,0.771,0.6837
Don't cut your hand,indie,budget,mostly_positive,164,81.7,0.669,0.624,0.771,0.6836
Zombie Kill of the Week - Reborn,action,budget,very_positive,799,92.1,0.587,0.617,0.873,0.6834
OVERWHELM,indie,budget,mostly_positive,97,84.5,0.669,0.624,0.77,0.6833
Shio,indie,budget,mostly_positive,1137,77.6,0.669,0.624,0.769,0.6832
Disney Infinity 3.0: Gold Edition,adventure,mid_price,mostly_positive,185,76.8,0.689,0.617,0.754,0.6832
Ballpoint Universe - Infinite,indie,budget,mostly_positive,627,77.0,0.662,0.636,0.762,0.6831
COMPOUND,action,mid_price,very_positive,240,97.5,0.609,0.617,0.847,0.6831
Goblin and Coins,indie,budget,very_positive,57,89.5,0.669,0.624,0.769,0.6831
Iron Brigade,tower_defense,mid_price,mostly_positive,697,82.2,0.635,0.631,0.799,0.6829
Last Horizon,indie,budget,mostly_positive,142,81.7,0.669,0.624,0.768,0.6829
Furious Seas,pirates,mid_price,very_positive,114,93.9,0.635,0.631,0.798,0.6828
Adventure in the Tower of Flight,adventure,budget,very_positive,84,86.9,0.67,0.619,0.772,0.6828
Spin Rush,indie,budget,mostly_positive,343,78.7,0.669,0.624,0.768,0.6827
Lichtspeer,indie,budget,mostly_positive,111,82.9,0.669,0.624,0.768,0.6827
Salty Fish Go!,action,budget,very_positive,810,91.1,0.587,0.62,0.866,0.6825
Porcunipine,indie,budget,mostly_positive,97,83.5,0.669,0.624,0.767,0.6825
Dungeons & Dragons: Chronicles of Mystara,beat_em_up,mid_price,mostly_positive,965,81.3,0.635,0.631,0.797,0.6824
Slip,indie,budget,mostly_positive,109,82.6,0.669,0.624,0.767,0.6824
Tower Fortress,indie,budget,very_positive,52,88.5,0.669,0.624,0.766,0.6821
DOOM II,classic,budget,very_positive,2699,93.3,0.582,0.583,0.914,0.682
Infested Planet,strategy,mid_price,very_positive,2081,93.9,0.5,0.664,0.915,0.6818
Original Journey,indie,budget,mostly_positive,88,83.0,0.669,0.624,0.764,0.6817
Zero G Arena,action,budget,very_positive,749,91.6,0.587,0.617,0.867,0.6816
Wolfenstein: The Old Blood,action,mid_price,very_positive,7489,88.5,0.609,0.585,0.88,0.6815
Shank,action,budget,very_positive,1976,88.5,0.587,0.617,0.867,0.6815
Yet Another World,indie,budget,mostly_positive,63,81.0,0.662,0.636,0.756,0.6814
Dark Messiah of Might & Magic,rpg,budget,very_positive,4702,93.3,0.611,0.545,0.922,0.6811
Bleed 2,action,budget,very_positive,421,95.0,0.587,0.617,0.865,0.681
ROOT,indie,budget,mostly_positive,139,79.9,0.669,0.624,0.762,0.681
Keebles,indie,budget,mostly_positive,57,80.7,0.662,0.636,0.755,0.681
Big Action Mega Fight!,indie,budget,mostly_positive,193,78.8,0.669,0.624,0.762,0.6809
BUTCHER,action,budget,very_positive,608,91.3,0.587,0.623,0.857,0.6807
Super Dungeon Boy,indie,budget,mostly_positive,162,79.0,0.669,0.624,0.761,0.6807
Slowdrive,indie,budget,very_positive,66,93.9,0.669,0.607,0.78,0.6807
Return to Castle Wolfenstein,fps,budget,very_positive,3360,91.8,0.582,0.588,0.904,0.6806
The Dishwasher: Vampire Smile,action,budget,very_positive,430,94.7,0.587,0.617,0.864,0.6806
Kick Ass Commandos,action,budget,very_positive,377,95.8,0.587,0.617,0.863,0.6805
The Brookhaven Experiment,action,mid_price,very_positive,757,87.5,0.609,0.617,0.838,0.6803
Bullshot,indie,budget,mostly_positive,272,77.6,0.669,0.624,0.76,0.6803
Flat Kingdom Paper's Cut Edition,indie,budget,mostly_positive,168,78.6,0.669,0.624,0.76,0.6803
Tom Clancy's Splinter Cell Chaos Theory®,stealth,budget,very_positive,1917,92.7,0.582,0.588,0.902,0.6802
DubWars,indie,budget,mostly_positive,263,77.6,0.669,0.624,0.759,0.6802
Planet Diver,indie,budget,mostly_positive,54,83.3,0.669,0.624,0.759,0.68
Where's My Mommy?,indie,budget,mostly_positive,153,78.4,0.669,0.624,0.758,0.6799
Counter-Strike: Condition Zero,action,budget,very_positive,13559,89.4,0.531,0.648,0.891,0.6798
Muffin Knight,indie,budget,mostly_positive,382,76.7,0.669,0.624,0.757,0.6796
TY the Tasmanian Tiger 2,action,mid_price,very_positive,348,96.8,0.609,0.592,0.865,0.6796
Miner Meltdown,indie,budget,mostly_positive,122,78.7,0.669,0.624,0.757,0.6796
Dungeon of Zolthan,indie,budget,mostly_positive,430,76.5,0.669,0.624,0.757,0.6795
Mana Spark,rpg,budget,very_positive,209,87.1,0.645,0.613,0.797,0.6795
Dead Acres,indie,budget,mostly_positive,125,78.4,0.669,0.624,0.757,0.6794
DEAD RISING®,action,mid_price,very_positive,1785,89.4,0.609,0.585,0.872,0.6793
Dragon's Lair,adventure,budget,mostly_positive,404,77.2,0.67,0.619,0.761,0.6793
RETSNOM,indie,budget,mostly_positive,70,80.0,0.669,0.624,0.756,0.6791
DYE,indie,budget,mostly_positive,58,81.0,0.669,0.624,0.756,0.6791
NEXT JUMP: Shmup Tactics,indie,budget,mostly_positive,54,81.5,0.669,0.624,0.756,0.6791
Reign of Bullets,indie,budget,mostly_positive,82,79.3,0.669,0.624,0.755,0.679
Toast Time,indie,budget,mostly_positive,74,79.7,0.669,0.624,0.755,0.679
Super Splatters,indie,budget,mostly_positive,155,77.4,0.669,0.624,0.755,0.6789
Immortal Planet,souls_like,mid_price,very_positive,126,88.1,0.635,0.631,0.785,0.6789
Gunmetal Arcadia Zero,adventure,budget,mostly_positive,84,81.0,0.67,0.619,0.759,0.6789
Crowman & Wolfboy,indie,budget,mostly_positive,57,80.7,0.669,0.624,0.755,0.6789
Dragon's Lair 2: Time Warp,adventure,budget,mostly_positive,55,83.6,0.67,0.619,0.759,0.6789
HoloBall,action,mid_price,very_positive,430,91.6,0.609,0.606,0.846,0.6788
Run Rabbit Run,adventure,budget,mostly_positive,88,80.7,0.67,0.619,0.759,0.6788
Raw Data,action,mid_price,mostly_positive,1883,84.7,0.609,0.617,0.833,0.6787
Share,indie,budget,mostly_positive,202,76.7,0.669,0.624,0.754,0.6786
QUAKE II,fps,budget,very_positive,1476,92.8,0.582,0.588,0.897,0.6785
Just Ski - a physics game by Jeff Weber,indie,budget,mostly_positive,59,79.7,0.669,0.624,0.754,0.6785
Lovely Planet Arcade,indie,budget,mostly_positive,92,75.0,0.662,0.636,0.746,0.6784
Gnomes Vs. Fairies: Greckel's Quest,adventure,budget,mostly_positive,57,82.5,0.67,0.619,0.758,0.6784
Flight Control HD,action,budget,very_positive,442,91.9,0.587,0.623,0.848,0.678
Orborun,indie,budget,mostly_positive,410,79.0,0.669,0.607,0.771,0.678
SURV1V3,gore,mid_price,mostly_positive,235,83.0,0.635,0.631,0.782,0.678
NOT A HERO,action,budget,very_positive,1748,87.4,0.587,0.617,0.855,0.6779
Serious Sam VR: The Last Hope,action,mid_price,very_positive,958,85.6,0.609,0.617,0.83,0.6778
OmniBus,indie,budget,mostly_positive,243,80.2,0.669,0.607,0.771,0.6778
HoPiKo,indie,budget,mostly_positive,144,76.4,0.669,0.624,0.751,0.6778
Kung Fury: Street Rage,action,budget,very_positive,2213,90.2,0.531,0.648,0.884,0.6777
Probability 0,indie,budget,mostly_positive,51,78.4,0.669,0.624,0.751,0.6777
StarsOne,indie,budget,mostly_positive,400,75.5,0.669,0.624,0.751,0.6776
Razenroth,rpg,budget,mostly_positive,464,81.9,0.645,0.613,0.79,0.6775
God of Word,indie,budget,mostly_positive,74,77.0,0.669,0.624,0.75,0.6774
Commander Cool 2,action,budget,very_positive,1048,88.4,0.587,0.617,0.853,0.6773
Race The Sun,racing,budget,very_positive,5601,93.9,0.542,0.597,0.929,0.6772
Brief Karate Foolish,horror,free,very_positive,2155,94.1,0.666,0.483,0.917,0.6772
Fancy Skulls,indie,budget,mostly_positive,276,75.4,0.669,0.624,0.749,0.6772
SWARMRIDER OMEGA,indie,budget,mostly_positive,53,77.4,0.669,0.624,0.749,0.6772
Gauntlet™ Slayer Edition,dungeon_crawler,mid_price,mostly_positive,6404,78.0,0.635,0.631,0.779,0.6769
Tiltagon,indie,budget,mostly_positive,71,76.1,0.669,0.624,0.748,0.6768
Beyond Gravity,action,budget,very_positive,888,88.6,0.587,0.617,0.851,0.6767
Of Carrots And Blood,indie,budget,mostly_positive,90,75.6,0.669,0.624,0.748,0.6767
Disorder,indie,budget,mostly_positive,82,75.6,0.669,0.624,0.748,0.6767
One More Line,indie,budget,mostly_positive,165,75.2,0.669,0.624,0.747,0.6766
Angry Video Game Nerd II: ASSimilation,action,budget,very_positive,549,90.7,0.587,0.617,0.85,0.6765
Copy Kitty,action,mid_price,very_positive,149,98.7,0.609,0.617,0.825,0.6765
BIT.TRIP VOID,indie,budget,mostly_positive,77,75.3,0.669,0.624,0.747,0.6764
Ultratron,action,budget,very_positive,605,90.1,0.587,0.617,0.849,0.6763
Diamo XL,action,budget,very_positive,287,95.8,0.587,0.617,0.849,0.6763
PixelJunk™ Shooter,action,budget,very_positive,484,90.3,0.587,0.623,0.843,0.6762
Vektor Wars,indie,budget,mostly_positive,52,75.0,0.669,0.624,0.746,0.6762
STAND OUT : VR Battle Royale,battle_royale,mid_price,mostly_positive,956,78.3,0.635,0.631,0.774,0.6756
The Deadly Tower of Monsters,action,mid_price,very_positive,1034,88.2,0.609,0.592,0.851,0.6755
12 is Better Than 6,action,budget,mostly_positive,3768,84.7,0.587,0.623,0.84,0.6753
Penguins Arena: Sedna's World,action,budget,very_positive,1031,87.5,0.587,0.617,0.846,0.6752
Olympia Rising,adventure,budget,mostly_positive,96,75.0,0.67,0.619,0.746,0.675
Shooting Stars!,action,budget,very_positive,557,89.8,0.587,0.617,0.844,0.6748
Fight of Gods,action,mid_price,very_positive,682,85.2,0.609,0.617,0.819,0.6747
Enclave,rpg,budget,mostly_positive,5215,78.2,0.645,0.613,0.78,0.6744
SinaRun,indie,budget,mostly_positive,180,78.3,0.669,0.607,0.759,0.6744
Road to Ballhalla,action,mid_price,very_positive,317,88.6,0.609,0.617,0.818,0.6742
Mirror's Edge™,parkour,budget,very_positive,20221,88.4,0.582,0.588,0.882,0.6741
Blade and Sorcery,action,mid_price,very_positive,1529,86.7,0.609,0.592,0.847,0.6741
Shift Happens,action,mid_price,very_positive,248,90.3,0.609,0.617,0.817,0.6739
Katamari Damacy REROLL,action,mid_price,very_positive,617,90.6,0.609,0.585,0.853,0.6737
Z Runaway,indie,budget,mostly_positive,68,80.9,0.669,0.607,0.757,0.6737
Onimusha: Warlords / 鬼武者,action,mid_price,very_positive,425,92.9,0.609,0.585,0.853,0.6736
Team Fortress Classic,action,budget,mostly_positive,3951,84.0,0.587,0.623,0.833,0.6734
Supercharged Robot VULKAISER,action,budget,very_positive,224,95.1,0.587,0.623,0.833,0.6734
The TakeOver,action,mid_price,very_positive,204,91.7,0.609,0.617,0.815,0.6733
Tower Hunter: Erza's Trial,metroidvania,mid_price,mostly_positive,365,78.4,0.635,0.631,0.766,0.6731
Cosmochoria,action,budget,very_positive,445,90.1,0.587,0.617,0.838,0.673
Fight Angel/格斗天使,nudity,mid_price,very_positive,59,94.9,0.635,0.62,0.779,0.673
Dark Deception,horror,free,very_positive,1079,89.1,0.666,0.52,0.859,0.6727
Roof Rage,action,mid_price,very_positive,150,94.7,0.609,0.617,0.812,0.6726
Hyper Knights,action,budget,very_positive,522,88.9,0.587,0.617,0.836,0.6724
Zombie Training Simulator,action,mid_price,very_positive,531,90.6,0.609,0.585,0.848,0.672
Grey Cubes,action,budget,very_positive,423,89.8,0.587,0.617,0.835,0.6719
UBERMOSH Vol.5,action,budget,very_positive,213,95.8,0.587,0.617,0.833,0.6715
Project Nightmares Case 36: Henrietta Kedward,gore,mid_price,mostly_positive,74,82.4,0.635,0.631,0.761,0.6715
Ys VI: The Ark of Napishtim,action,mid_price,very_positive,465,92.0,0.609,0.579,0.852,0.6712
CHAOS CODE -NEW SIGN OF CATASTROPHE-,g_2d_fighter,mid_price,mostly_positive,68,82.4,0.635,0.631,0.76,0.6712
Prison Run and Gun,action,budget,very_positive,315,91.4,0.587,0.617,0.832,0.671
Pummel Party,action,mid_price,mostly_positive,1674,81.7,0.609,0.617,0.806,0.6708
Shadow Man,action,budget,very_positive,464,88.1,0.587,0.62,0.828,0.6708
The Original Strife: Veteran Edition,action,budget,very_positive,357,92.2,0.587,0.608,0.841,0.6707
The Baconing,rpg,budget,mostly_positive,186,80.1,0.645,0.613,0.767,0.6705
Dungreed,action,budget,very_positive,2409,87.3,0.531,0.648,0.859,0.6704
Tom Clancy's Rainbow Six® 3 Gold,tactical,budget,very_positive,882,92.0,0.582,0.583,0.875,0.6704
D.R.O.N.E. The Game,action,mid_price,very_positive,178,90.4,0.609,0.617,0.804,0.6703
Undead Horde,action,mid_price,very_positive,132,93.9,0.609,0.617,0.805,0.6703
Lost Castle,action,budget,very_positive,13322,89.6,0.531,0.619,0.892,0.6702
Unreal Gold,classic,budget,very_positive,1360,90.3,0.582,0.583,0.874,0.6701
TAPSONIC BOLD,rhythm,mid_price,mostly_positive,424,76.4,0.635,0.631,0.756,0.6701
Flat Heroes,action,budget,very_positive,310,91.0,0.587,0.617,0.829,0.6701
Asura: Vengeance Expansion,action,budget,very_positive,506,87.7,0.587,0.617,0.828,0.67
Ellipsis,action,budget,very_positive,173,97.1,0.587,0.617,0.828,0.6698
BYTEPATH,action,budget,very_positive,153,98.7,0.587,0.617,0.827,0.6696
QuiVr,action,mid_price,very_positive,449,92.2,0.609,0.575,0.851,0.6695
HordeZ,action,mid_price,mostly_positive,384,84.6,0.609,0.617,0.802,0.6695
Meltdown,action,budget,very_positive,742,85.8,0.587,0.617,0.826,0.6693
Fruit Ninja VR,action,mid_price,very_positive,525,85.3,0.609,0.606,0.814,0.6692
Let Them Come,action,budget,very_positive,377,87.8,0.587,0.623,0.819,0.6692
Flywrench,action,budget,very_positive,184,95.7,0.587,0.617,0.826,0.6692
Azure Striker Gunvolt,action,mid_price,very_positive,865,86.9,0.609,0.585,0.837,0.6689
Blood: One Unit Whole Blood,fps,budget,very_positive,1135,90.3,0.582,0.583,0.87,0.6688
Toy Soldiers: Complete,tower_defense,mid_price,mostly_positive,669,75.5,0.635,0.631,0.752,0.6688
Super Cloudbuilt,action,mid_price,very_positive,174,89.1,0.609,0.617,0.799,0.6685
Sayonara Umihara Kawase,action,mid_price,very_positive,104,95.2,0.609,0.617,0.798,0.6684
Voodoo Vince: Remastered,action,mid_price,very_positive,212,94.3,0.609,0.592,0.827,0.6683
Disney Universe,family_friendly,mid_price,mostly_positive,94,76.6,0.635,0.631,0.75,0.6683
High Hell,action,budget,very_positive,538,86.4,0.587,0.617,0.822,0.668
POSTAL,action,budget,mostly_positive,2821,82.2,0.587,0.623,0.815,0.6678
It Lurks Below,action,mid_price,very_positive,522,89.5,0.609,0.579,0.84,0.6678
Super Daryl Deluxe,action,mid_price,very_positive,188,87.8,0.609,0.617,0.796,0.6678
Orbital Gear,action,budget,mostly_positive,1786,83.3,0.587,0.617,0.82,0.6677
Devil May Cry HD Collection,action,mid_price,very_positive,1428,85.2,0.609,0.585,0.834,0.6677
Ys I & II Chronicles+,jrpg,budget,very_positive,1218,88.9,0.582,0.588,0.861,0.6677
Lovers of Aether,horror,free,overwhelmingly_positive,680,95.7,0.571,0.572,0.892,0.6677
The Apogee Throwback Pack,action,budget,very_positive,218,90.8,0.587,0.623,0.814,0.6676
Deathmatch Classic,action,budget,mostly_positive,1540,82.7,0.587,0.623,0.813,0.6675
Wand Wars,action,budget,very_positive,158,94.3,0.587,0.623,0.813,0.6675
Suicide Guy,action,budget,mostly_positive,588,84.7,0.587,0.623,0.813,0.6672
Heretic: Shadow of the Serpent Riders,classic,budget,very_positive,446,93.5,0.582,0.588,0.859,0.6671
Blazing Beaks,action,mid_price,very_positive,105,93.3,0.609,0.617,0.794,0.6671
Hyper Jam,action,mid_price,very_positive,104,93.3,0.609,0.617,0.793,0.667
Tormentor❌Punisher,action,budget,very_positive,329,88.4,0.587,0.617,0.818,0.6669
Zwei: The Ilvard Insurrection,action,mid_price,very_positive,200,97.5,0.609,0.579,0.837,0.6669
Shank 2,action,budget,mostly_positive,2080,82.1,0.587,0.623,0.811,0.6668
The Disney Afternoon Collection,action,mid_price,very_positive,269,92.6,0.609,0.585,0.83,0.6668
Zombo Buster Rising,action,budget,very_positive,229,91.3,0.587,0.617,0.818,0.6668
Tallowmere,action,budget,very_positive,623,93.3,0.531,0.626,0.872,0.6667
Intrusion 2,action,budget,mostly_positive,1177,83.5,0.587,0.617,0.817,0.6666
Wrongworld,action,mid_price,very_positive,179,95.0,0.609,0.592,0.822,0.6666
Airtone,action,mid_price,very_positive,162,96.3,0.609,0.592,0.822,0.6666
Grand Theft Auto III,open_world,budget,very_positive,5468,86.3,0.582,0.588,0.857,0.6665
Unknightly,action,mid_price,very_positive,123,90.2,0.609,0.617,0.791,0.6662
Duck Season,action,mid_price,very_positive,531,85.9,0.609,0.593,0.818,0.6661
UBERMOSH:BLACK,action,budget,very_positive,226,90.7,0.587,0.617,0.815,0.6659
Champions of Breakfast,action,budget,very_positive,112,100.0,0.587,0.617,0.814,0.6658
Critical Annihilation,action,budget,very_positive,194,91.8,0.587,0.617,0.813,0.6654
Spermination,action,budget,very_positive,407,86.2,0.587,0.617,0.813,0.6653
Blade Arcus from Shining: Battle Arena,action,mid_price,mostly_positive,139,81.3,0.609,0.635,0.767,0.6653
Dead Pixels,zombies,budget,very_positive,2314,86.6,0.582,0.588,0.853,0.6652
Maelstrom,action,mid_price,very_positive,747,85.7,0.609,0.585,0.825,0.6651
Hell Yeah! Wrath of the Dead Rabbit,platformer,budget,very_positive,3146,86.2,0.582,0.588,0.852,0.665
Contractors,action,mid_price,very_positive,625,86.2,0.609,0.585,0.824,0.665
Synth Riders,action,mid_price,very_positive,63,98.4,0.609,0.617,0.787,0.6649
Dynamite Jack,action,budget,very_positive,401,86.0,0.587,0.617,0.811,0.6648
Stardust Galaxy Warriors: Stellar Climax,action,budget,very_positive,146,94.5,0.587,0.617,0.811,0.6647
The Weaponographist,rpg,budget,mostly_positive,74,75.7,0.645,0.613,0.747,0.6647
The Broken Seal,action,mid_price,very_positive,106,89.6,0.609,0.617,0.785,0.6643
Blockstorm,action,budget,mostly_positive,6661,80.5,0.587,0.623,0.803,0.6642
Out of Ammo,action,mid_price,mostly_positive,609,84.9,0.609,0.591,0.815,0.6642
Descent,classic,budget,very_positive,273,96.3,0.582,0.588,0.849,0.6642
Vertigo,action,mid_price,mostly_positive,212,84.0,0.609,0.617,0.784,0.6642
Octogeddon,action,mid_price,very_positive,175,85.1,0.609,0.617,0.784,0.6642
Crysis 2 - Maximum Edition,action,mid_price,mostly_positive,8156,82.4,0.609,0.585,0.822,0.6641
Aliens versus Predator Classic 2000,fps,budget,very_positive,1653,86.8,0.582,0.588,0.849,0.6641
Penumbra: Black Plague Gold Edition,horror,free,very_positive,1475,94.6,0.571,0.544,0.912,0.664
Tempest of the Heavens and Earth,action,mid_price,very_positive,109,89.0,0.609,0.617,0.784,0.664
Soda Girls,action,budget,very_positive,249,88.4,0.587,0.617,0.808,0.6639
INVERSUS Deluxe,action,mid_price,very_positive,158,94.3,0.609,0.591,0.813,0.6638
The Madness of Little Emma,indie,budget,mostly_positive,131,81.7,0.6,0.639,0.767,0.6636
Battlezone 98 Redux,strategy,mid_price,very_positive,569,90.5,0.557,0.61,0.85,0.6634
Bullet Heaven 2,bullet_hell,budget,very_positive,237,97.5,0.582,0.588,0.846,0.6634
Space Channel 5: Part 2,rhythm,budget,very_positive,776,88.5,0.582,0.588,0.846,0.6633
RFLEX,action,budget,very_positive,166,91.6,0.587,0.617,0.806,0.6633
Atomik: RunGunJumpGun,action,budget,very_positive,196,89.8,0.587,0.617,0.806,0.6632
Spooky Cats,action,budget,very_positive,339,85.8,0.587,0.617,0.805,0.6631
Sky Noon,action,mid_price,mostly_positive,231,82.7,0.609,0.617,0.781,0.6631
Shadow Blade: Reload,action,budget,very_positive,261,87.4,0.587,0.617,0.805,0.663
City of Brass,action,mid_price,mostly_positive,329,81.2,0.609,0.617,0.78,0.6629
Overload Playable Teaser 3.0,action,free,very_positive,634,94.6,0.571,0.567,0.882,0.6628
VINDICTA,fps,mid_price,mostly_positive,82,76.8,0.635,0.616,0.75,0.6628
Ricochet,action,budget,mostly_positive,3442,80.1,0.587,0.623,0.797,0.6625
GIGA WRECKER,action,mid_price,mostly_positive,457,84.9,0.609,0.592,0.808,0.6625
Skylar & Plux: Adventure On Clover Island,action,mid_price,very_positive,311,86.8,0.609,0.592,0.808,0.6625
Resident Evil 7 / Biohazard 7 Teaser: Beginning Hour,horror,free,very_positive,3907,87.6,0.666,0.483,0.867,0.6623
MOTHERGUNSHIP,action,mid_price,mostly_positive,463,79.9,0.609,0.617,0.778,0.6623
KILL THE EMOJI 😱,action,budget,mostly_positive,411,84.4,0.587,0.617,0.802,0.6622
Square Heroes,action,budget,very_positive,244,87.3,0.587,0.617,0.802,0.6622
Sparc,action,mid_price,very_positive,227,85.0,0.609,0.606,0.79,0.6622
The Walking Vegetables,action,budget,very_positive,122,94.3,0.587,0.617,0.802,0.6622
Blades of Time,action,budget,mostly_positive,1696,80.4,0.587,0.623,0.795,0.6619
Assault Spy / アサルトスパイ,action,mid_price,mostly_positive,126,84.9,0.609,0.617,0.776,0.6617
MarisaLand Legacy,action,mid_price,very_positive,68,91.2,0.609,0.617,0.776,0.6617
Dustoff Heli Rescue,action,budget,mostly_positive,343,84.8,0.587,0.617,0.8,0.6616
Gloom,action,budget,very_positive,323,85.1,0.587,0.617,0.8,0.6616
REVOLVER360 RE:ACTOR,shoot_em_up,budget,very_positive,273,94.5,0.582,0.588,0.84,0.6616
Knightmare Tower,action,budget,very_positive,416,93.3,0.531,0.626,0.854,0.6614
Guns'n'Stories: Bulletproof VR,action,mid_price,very_positive,214,90.7,0.609,0.585,0.812,0.6614
BallisticNG,racing,budget,very_positive,1259,90.7,0.542,0.597,0.876,0.6613
I Am The Hero,action,budget,mostly_positive,510,83.1,0.587,0.617,0.799,0.6613
God's Trigger,action,mid_price,mostly_positive,119,84.9,0.609,0.617,0.775,0.6613
Chicken Invaders 2,action,budget,very_positive,101,96.0,0.587,0.617,0.799,0.6613
Hidden Dragon: Legend,action,mid_price,very_positive,70,90.0,0.609,0.617,0.774,0.6613
"It came from space, and ate our brains",action,budget,mostly_positive,432,83.6,0.587,0.617,0.799,0.6611
Gunheart,action,mid_price,mostly_positive,249,80.7,0.609,0.617,0.773,0.6609
Hitman 2: Silent Assassin,stealth,budget,very_positive,1774,85.3,0.582,0.588,0.838,0.6608
Angels Fall First,action,mid_price,mostly_positive,1898,82.0,0.609,0.585,0.81,0.6607
Battle Group 2,action,budget,mostly_positive,422,83.4,0.587,0.617,0.797,0.6607
Jet Set Radio,classic,budget,mostly_positive,4029,84.3,0.582,0.588,0.837,0.6605
Chicken Invaders 3,action,budget,very_positive,125,92.0,0.587,0.617,0.797,0.6605
CropDuster Supreme,action,budget,very_positive,115,93.0,0.587,0.617,0.796,0.6605
Drunkn Bar Fight,action,mid_price,mostly_positive,363,79.3,0.609,0.617,0.772,0.6604
Semblance,action,budget,very_positive,104,94.2,0.587,0.617,0.796,0.6603
Dino D-Day,dinosaurs,budget,mostly_positive,14589,83.8,0.582,0.588,0.836,0.6602
Absolute Drift,racing,budget,very_positive,1898,88.1,0.542,0.605,0.863,0.6602
Bombernauts,action,budget,very_positive,123,91.9,0.587,0.617,0.796,0.6602
THOTH,action,budget,very_positive,269,85.1,0.587,0.617,0.795,0.6601
PAKO 2,action,budget,very_positive,175,94.3,0.587,0.598,0.818,0.6601
Airmen,action,mid_price,very_positive,90,85.6,0.609,0.617,0.771,0.6601
Aim Hero,fps,budget,very_positive,3054,85.0,0.582,0.583,0.841,0.66
Furious Angels,action,budget,very_positive,229,86.0,0.587,0.617,0.795,0.66
